identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
2351;V & M FLORESTAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2352;RTR TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2354;LABORATORIO FARMECEUTICO CAIÇARA LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2356;BIOS SERVIÇOS E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2357;MICROBIOLOGIA VERETINARIA ESPECIAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2358;INDÚSTRIA E COMÉRCIO DE MÁQUINAS POLIDRYER LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2359;MITÁH TECNOLOGIA , DESENVOLVIMENTO E COMÉRCIO DE SOFTWARE;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2360;HOMINE INFORMÁTICA EDUCAÇÃO E TECNOLOGIA LTDA ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2361;TQI TECNOLOGIA E QUALIDADE EM INFORMATICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2362;TRIUM EQUIPAMENTOS ELETRONICOS LTDA -ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2363;ITK IDIOMAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2364;BIOGENETICS TECNOLOGIA MOLECULAR LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2365;ICOMS -SOLUÇÕES EM COMUNICAÇÃO E INTERCONEXÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2366;WCOLD  SANITÁRIO ECOLOGICO SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2367;MINASIT GRANITINAS PARA PISOS E REVESTIMENTOS , PREMOLDADOS E PAISAGISMO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2368;HIDROMET COMÉRCIO E INDUSTRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2369;APTIVALUX BIOENGENHARIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2370;OENGENHARIA LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2371;RELUZ SERVIÇOS ELETRICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2372;GEOCONÔMICA MINAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2373;ACESITA ENERGÉTICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2374;ENGETA ENGENHARIA E TECHONOLOGIA AMBIENTAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2375;BMA AMBIENTAL LTDA -ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2376;JCF SOLUÇÕES EM RESÍDUOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2377;SAMARCO MINERAÇÃO S.A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2378;INTELLIGENT SYSTENS  FOR BUSSINES SA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2380;OPTITEC SOLUÇÕES LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2381;PREDITEC LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2382;AVIARIO SANTO ANTONIO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2383;SOCIEDADE EDUCACIONAL GOVERNADOR OZANAM COELHO LTDA/FACULDADE GOVERNADOR OZANAM COELHO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2384;ELETROTECH COMERCIO E INDUSTRIA DE PRODUTOS ELETROELETRONICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2385;TECHOWISE SOLUTIONS SOLUÇÕES EM SOFTWARE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2386;TECNOSIGNAL INDUSTRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2387;PWP LAB SISTEMAS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2388;PRÓLUCRO DESENVOLVIMENTO EMPRESARIAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2389;TERRAVISION GEOTECNOLOGIA E GEOINFORMAÇÃO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2390;EDETEC INDÚSTRIA ALIMENTÍCIA S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2391;ATITEL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2392;ASSOCIAÇÃO COMERCIAL DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2393;GENESIS INDÚSTRIA E COMÉRCIO DE COMPUTADORES LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2394;VINIC GESTÃO E PROJETOS LTDA;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
2395;CONTRATANET DESENVOLVIMENTO DE SISTEMAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2396;IN VITRO CELLS - PESQUISA TOXICOLÓGICA S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2397;ESSENCIALTECH INDÚSTRIA E COMÉRCIO DE FRAGRANCIAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2398;NUCLEAR BIOTEC MANIPULAÇÃO E DESENVOLVIMENTO DE MEDICAMENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2399;SAFE TRACE  INDÚSTRIA E COMÉRCIO DE SISTEMAS DE RASTREABILIDADE S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2400;SOFTECH SISTEMAS EMBARCADOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2401;BIOCARBO INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2402;PRO G9 TECNOLOGIA DA INFORMAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2403;INFRALIFE CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2404;GQS GARANTIA DA QUALIDADE DE SISTEMAS DE INFORMÁTICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2405;SINDICATO DAS INDUSTRIAS PRODUTOS FARMACÊUTICOS QUÍMICOS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2406;FUNDAÇÃO NACIONAL DO SONO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2407;ÒXIDOS DO BRASIL INDUSTRIA E CALCINAÇÃO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2408;MINASFUNGI DO BRASIL;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2409;FUNDAÇÃO DR. SEBASTIÃO PEREIRA RENNÓ;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2410;INTELLIGES TECNOLOGIA INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2411;NÉCTAR FARMACEUTICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2412;W.MOURA COMÉRCIO E INDUSTRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2413;UNIVERSIDADE VALE DO RIO DOCE.;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2414;TSDA TECNOLOGIA  E SOLUÇÕES APLICADAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2415;ISOBRASIL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2416;HYDRO CLEAN;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2419;JOEL CABRERA TRISTAN -FERRAMENTARIA -ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2420;JONAS IVANHOE DE MORAES;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2421;FUNDAÇÃO DE APOIO AO DESENVOLVIMENTO EDUCACIONAL DE MONTES CLAROS IBITURUNA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2422;CENTRO DE ESTUDOS ECOLOGICOS E EDUCAÇÃO AMBIENTAL;MINAS GERAIS;NÃO;INATIVA;ONG;2025-10-23
2423;FEDERAÇÃO MINEIRA DE APICULTURA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2424;INSTITUTO DE ESTUDOS PRÓ CIDADANIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2425;CENTRO MINEIRO DE ALIANAÇAS INTERSETORIAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2426;FUNDAÇÃO EDUCACIONAL  VALE DO SÃO FRANCISCO / ESCOLA SUPERIOR EM  MEIO AMBIENTE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2427;ASSOCIAÇÃO DOS MINERADORES E BENEFICIADORES DE ARDOSIA DE MG;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2428;CENTRO DE ESTUDOS E APERFEIÇOAMENTO FUNCIONAL /PROCURADORIA GERAL DE JUSTIÇA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
2429;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE ITUIUTABA / FACULDADE TRIÂNGULO MINEIRO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2430;CENTRO INDUSTRIAL E INTEGRAÇÃO DE NEGÓCIOS DO TRIÂNGULO E ALTO PARNAÍBA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2431;INSTITUTO DE DESENVOLVIMENTO REGIONAL DO CINTAP;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2432;ASSOCIAÇÃO MINEIRA EPIDEMIOLOGIA E SAÚDE PÚBLICA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2433;CONCERT TECHNOLOGIES S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2434;ASSOCIAÇÃO DE EDUCAÇÃO, SAÚDE E CULTURA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2435;COOPERATIVA DOS ALUNOS EMPREENDEDORES DA EAFI LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2436;IRMANDADE NOSSA SENHORA DAS MERCÊS DE MONTES CLAROS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2437;BRASIL EDUCAÇÃO S/A / CENTRO UNIVERSITÁRIO UNA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2438;QUANTUM ENSAIOS FISICO QUIMICOS E BIOLOGICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2440;SOCIEDADE DE TANATOLOGIA DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2441;FRACTUM INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS ELETRÔNICOS LTDA ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2442;EMPRESA CONCEPTA CONSULTORIA EM INFORMATICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2443;RHF CONSULTORIA E COMERCIO DE SUBSTANCIAS MINERAIS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2444;MINERAÇÕES GERAIS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2445;ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PÚBLICA ESTADUAL;2025-10-23
2446;LINEAR EQUIPAMENTOS ELETRONICOS SA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2447;NEOMERA INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2448;PENTÁGGONO INDUSTRIAL EXPORTADORA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2449;CLÍNICA DE HEMATOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2450;LATICINIOS PAINEIRAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2451;INTEC EMPREENDIMENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2452;ICDESING ENG. ELÉTRICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2453;WB INDUSTRIA E COMERCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2454;SANKHYA TECNOLOGIA EM SISTEMAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2455;LABORATORIO DE BIOCONTROLE FARROUPILHA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2456;FITOCLONE PRODUTOS E SERVIÇOS EM BIOTECNOLOGIA LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2457;3E EMPRESA DE ENGENHARIA ECOLOGICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2458;INTERTRACK SOFTWARE E HARDWARE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2460;SW BRASIL SOLUÇÕES INTEGRADAS LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2461;TIAGO DE FRANCO RENNO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2462;BELLS RELÓGIOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2463;INSTITUTO MINEIRO DE DESENVOLVIMENTO DA CIDADANIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2464;INSTITUTO ANTÔNIO ERNESTO DE SALVO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2465;SCREEN SERVICE DO BRASIL IND E COM DE PRODUTOS ELETRONICOS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2466;RENNO E CARVALHO INDUSTRIA DE PRODUTOS ELETRO ELETRONICOS LTDA. - VEGA TELECOM;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2467;LUPA TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2468;3F TELECOM ANTENAS INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2469;TELECOMUNICAÇÕES IDEAL IND. E COM . DE ANTENAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2470;SEEK INDÚSTRIA E ELETRÔNICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2471;CIRCON INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2472;GT GESTÃO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2473;LEUCOTRON TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2474;CI&T SFTWARE S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2476;FUNDAÇÃO CRISTIANO VARELLA (HOSPITAL DO CÂNCER DE MURIAÉ);MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2478;DDMS SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2479;VETTA TECHNOLOGIES;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2480;LINKCOM INFORMÁTICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2481;STUDIUM COMUNICAÇÃO INTEGRADA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2482;STUDIUM TECNOLOGIA DA INFORMAÇÃO LTDA - ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2483;IRRIGER TECNOLOGIA E SERVIÇOS DE IRRIGAÇÃO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2484;INSTITUTO NOVOS HORIZONTES DE ENSINO SUPERIOR E PESQUISA LTDA/CENTRO UNIVERSITÁRIO UNIHORIZONTES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2485;ASSOCIAÇÃO DE EMPRESAS DE BASE TECNOLÓGICA DE VIÇOSA E REGIÃO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2486;AGÊNCIA DE DESENVOLVIMENTO CULTURAL, AMBIENTAL, EDUCACIONAL E SÓCIO-ECONÔMICO DE VIÇOSA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2487;INSTITUTO DE GESTÃO ORGANIZACIONAL E TECNOLOGIA APLICADA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2488;CENTRO DE ESTUDOS DA IMAGINÁRIA BRASILEIRA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2489;SINDICATO DAS AGÊNCIAS DE PROPAGANDA DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2490;PREFEITURA DE JUIZ DE FORA/ARQUIVO HISTÓRICO DE JUIZ DE FORA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
2491;CENTRO DE ATENDIMENTO E INCLUSÃO SOCIAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2492;INSTITUTO DH:PROMOCAO, PESQUISA E INTERVENCAO EM DIREITOS HUMANOS E CIDADANIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2493;FUNDAÇÃO DE ENSINO DE CONTAGEM;MINAS GERAIS;NÃO;ATIVA;PÚBLICA MUNICIPAL;2025-10-23
2494;INSTITUTO CENTRO DE CAPACITAÇÃO E APOIO AO EMPREENDEDOR;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2495;CENTRO EDUCACIONAL DE PIAU;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2496;INSTITUTO MINEIRO DE DIREITO ADMINISTRATIVO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2497;SISTEMA DE EDUCAÇÃO SUPERIOR SOCIEDADE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2498;INSTITUTO  DE DERMATOLOGIA, MEDICINA E  CIRURGIA ESTÉTICA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2499;SECRETARIA DE ESTADO DE TURISMO E ESPORTES;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
2500;LAEL VARELLA EDUCAÇÃO E CULTURA LTDA/CENTRO UNIVERSITÁRIO - UNIFAMINAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2501;VALLOUREC E MANNESMANN TUBES;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2502;SOCIEDADE MINEIRA DE TERAPIA INTENSIVA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2503;ASSOCIAÇÃO BRASILEIRA DE CRIADORES DE ZEBU;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2504;INSTITUTO UNA DE RESPONSABILIDADE SOCIAL E CULTURAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2505;INSTITUTO DE TECNOLOGIA E PESQUISA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2506;PREFEITURA MUNICIPAL DE BONFIM;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
2507;ALEXANDRE ABDALLA PALIS JÚNIOR;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2508;LIFETEC INDUSTRIA E COMÉRCIO DE EQUIPAMENTOS BIOMÉDICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2509;HOSPITAL MUNICIPAL ODILON BEHRENS;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
2510;UNIÃO BRASILEIRA PARA A QUALIDADE;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2511;ASSOCIAÇÃO QUADRILÁTERO DAS ÁGUAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2512;PREFEITURA DE IPATINGA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
2513;INSTITUTO CULTURAL NEWTON PAIVA FERREIRA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2514;FUNDAÇÃO DE PARQUES MUNICIPAIS E ZOOBOTÂNICA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA MUNICIPAL;2025-10-23
2515;SOCIEDADE DE AMIGOS DA FUNDAÇÃO ZOO-BOTÂNICA DE BELO HORIZONTE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2516;VALOR NATURAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2517;REDE METROLÓGICA DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2518;ASSOCIAÇÃO MÁRIO PENNA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2519;FUNDAÇÃO DE APOIO AO DESENVOLVIMENTO EDUCACIONAL E TECNOLÓGICO DE MONTES CLAROS/FACOMP;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2520;MS CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2521;CAIXA ESCOLAR ANTÔNIO SOUZA MARTINS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2522;UNIÃO EDUCACIONAL DO VALE DO AÇO/INSTITUTO METROPOLITANO DE ENSINO SUPERIOR;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
