identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
2879;Pacto Desenvolvimento Social e Pesquisa;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2880;Instituto de Pesquisas Flávio Guarani;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2854;Conselho Regional de Educação Física da Sexta Região;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2855;Vida Biotecnologia LTDA- ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2856;Datte Desenvolvimento Aprendizagem Tecnologia Treinamentoe Educação LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2857;Secretaria de Estado de Planejamento e Gestão;MINAS GERAIS;;Ativa;Pública Estadual
2858;Escritório de Prioridades Estratégicas do Governo de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
2859;Visiongen Biotecnologia LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2860;Tríxel Desenvolvimento de Sistemas LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2861;STA Engenharia Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2863;Sindicato das Indústrias de Cerveja e Bebidas em Geral do Estado de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2864;Clínica JPJC LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2865;Inside Materiais Avançados LTDA ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2866;CEMIG Geração e Transmissão S.A;MINAS GERAIS;;Ativa;Outro
2867;CEMIG Distribuição S.A.;MINAS GERAIS;;Ativa;Outro
2868;CeelBio Tecnologia em Cerâmicas LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2869;Centro de Diagnóstico e Monitoramento Animal LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2841;PRB Consultoria e Projetos Ambientais Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2846;Néos Indústria de Biotecnologia Ltda. - Me;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2847;EMBRAER S/ A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2848;Instituto de Gestão de Políticas Socias;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2839;MG Info Informática Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2897;Instituto Terra Brasilis de Desenvolvimento socio-Ambiental;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2895;Squadra Tecnologia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2887;Secretaria de Estado de Desenvolvimento Regional e Política Urbana;MINAS GERAIS;;Ativa;Pública Estadual
2890;Aperam Inox America do Sul S.A.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2891;Fundação de Educação Artística;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2918;Ovx Engenharia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2901;Soluções de Software Inteligentes LTDA ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2902;Efeito Promoções e Eventos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2903;Instituto Brasileiro de Direito e Política de Segurança Pública;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2904;Instituto Cultural Amílcar Martins;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2907;Fundação Centro Internacional de Educação, Capacitação e Pesquisa Aplicada em Águas;MINAS GERAIS;;Inativa;Pública Estadual
2908;Instituto para o Desenvolvimento de Empresas de Base Tecnológica LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2921;Novas Opções Energéticas, Indústria, Comércio e Serviços S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2924;Neocontrol Soluções em Automação Residencial Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2931;Atual Gestão & Estratégia Ltda - Me;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2929;Geoconsulting Escola de Geociências Ltda  - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2938;Energy Choice Engenharia e Representações Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2946;Faculdade Anhanguera de Belo Horizonte;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2947;Accenture do Brasil Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2948;Única Educacional/Faculdade Inforium de Tecnologia;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2949;Grade Tecnologia da Informação Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2950;Energy Choice Consultoria e Negócios  Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2953;Medomai Informatica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2954;Oktopus Seriços de Consultoria, Assessoria e Treinamento Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2955;Servescopy Serviço de Endoscopia Digestiva Ltda - Epp;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2956;The Open Bridge Soluções em Software Ltda - Me;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2944;Sociedade Mineira de Cultura/ Centro de Ensino Superior de Juíz de Fora;MINAS GERAIS;;Inativa;Entidade Confessional
2972;Secretaria de Estado de Justiça e Segurança Pública;MINAS GERAIS;Não;Ativa;Pública Estadual
2961;Associação Brasileira de Relações Internacionais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2962;Efficientia S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2963;Analema Consultoria Ltda Epp;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2959;Stoque Soluções Tecológicas;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2966;Comissão Organizadora do Encontro Nacional dos Estudantes dos Cursos do Campo de Públicas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2967;Centro de Desenvolvimento,Inovação,Ciência e Tecnologia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2978;Instituto Brasileiro de Gestão e Pesquisa;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2979;Ericsson Telecomunicações S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2981;PAIVA PIOVESAN LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2982;Associação Wylinka;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
2984;Framework Tecnologia em Softwares Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2986;Strider Desenvolvimento Software Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2991;Sílex Sistemas Ltda. - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2993;DAEXO TECNOLOGIA E ENGENHARIA LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2996;Treini Biotecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2998;Farmácia BS Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2999;Superfície Design Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3006;Server Place Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3008;Labfar Pesquisa e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3009;Rafael C. D. Costa, Engenharia e Software - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3010;Criem Criações Eletro-Mecânicas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3012;BS9 Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3013;Ana Miranda Sapatos Sob Medida Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3015;Zunnit Tecnologia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3020;Lalubema Sistemas Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3021;Editora Livobooks Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3022;Mirity Serviços de Informática Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3018;Pris Software Ltda - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3024;Antônio Ferreira Lucio Neto - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3042;Nauweb Comunicação e Internet Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3045;Geraes Tecnologias Assistivas Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3048;Liga Sistemas de Informática Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3049;LM Biotecnologia Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3051;Gear7 Soluções em Tecnologia da Informação Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3054;Seamus Consultoria S/C Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3059;Stratec Informática Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3060;Empreendimentos Digitais Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3061;Ágile Sistemas Construtivos Leves Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3062;Angra Softwares e Gamificações Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3063;M2 Comunicação e Marketing Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3067;Web Reports Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3073;Educação, Inovação e Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3074;Creato Consultoria e Projetos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3075;KMMD Desenvolvimento e Pesquisa de Cosméticos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3078;E.L.R. Soluções Digitais S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3079;Tecsystem Engenharia e Consultoria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3081;Netchart Desenvolvimento de Software Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3085;Fahren Engenharia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3086;Innovation Oasys Desenvolvimento de Sistemas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3087;C.W.L. Consultores Associados S/C Ltda  - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3098;Sociedade Empresarial de Empreemdimentos Tecnológicos Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3099;Engebras - Engenharia e Consultoria Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3102;HC Desenvolvimento de Softwares Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3103;Céltica Consultoria e Serviços Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3094;Lifelink Monitoramento Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3108;Verde Fertilizantes Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2327;Nexi Tecnologia LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2329;QUIBASA QUIMICA BASICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2330;Uss Tecnologia em Informática LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2331;Techonodry Liofilizados Médicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2323;Linhagen Produtos e Serviços em Biotecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2312;Ibérica Editora Gráfica e Encadernadora LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2313;Belo Horizonte Sistemas LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2314;Citis Serviços de Informática Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2315;Vermiculita Isolantes Termo Acústicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2317;Phoneutria Biotecnologia e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2320;Brasgen Sociedade Empresaria LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2335;Automation Security And Services Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2337;Partner Soluções em Tecnologia da Informação Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2339;Spell Manutenção de Aparelhos de Vidros LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2341;SWL Informática LTDA - EPP;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2343;V Labs Informatica Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2345;Líder Signature  S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2346;SYDLE SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2347;Elipnet Tecnologia da Informação Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2352;RTR Tecnologia Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2354;Laboratorio Farmeceutico Caiçara Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2356;Bios Serviços e Comércio LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2357;Microbiologia Veretinaria Especial Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2268;Gene-Genealógica Central de Genotipagem de Animais Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2275;Biodiversa Brasil Identificação de Novas Moleculas;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2276;Construtota Conani Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2278;Nanum Nanotecnologia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2279;Sumsys Informação e Sistemas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2281;Gestão de Cuidados em Saúde S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2283;Patologia Clínica Dr Geraldo Lustosa Cabral Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2286;BRBioenergia Engenharia Consultoria e serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2291;Diretoshop Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2292;Analógica Instrumentação e Controle Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2302;Nti Negocios , Tecnologia e Inovação Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2305;Solin-Soluções em Informatica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2308;Exodus Turismo Viagens e Intercâmbio LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2310;Hospital Odontomed -Centro de Prevenção e tratamento em odontologia e medicina;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1614;Fundação Santa Casa de Misericórdia de BH;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1615;Associação Jesuíta de Educação e Assistência Social/Faculdade Jesuita de Filosofia e Teologia;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1616;Fundação Zoobotânica de Belo Horizonte;MINAS GERAIS;;Inativa;Pública Municipal
1617;Fundação Cultural de Belo Horizonte-UNI-BH;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1619;Fundação Ezequiel Dias;MINAS GERAIS;Sim;Ativa;Pública Estadual
1624;Fundação Centro de Hematologia e Hemoterapia de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Estadual
2213;Cessenge Engenharia;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2214;Therax Indústria , Comércio e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2215;Park Idiomas Franschising Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2210;Empresa de Assistência Técnica e Extensão Rural do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
2219;M & S Consultores Associados Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2223;Biocod Biotecnologia Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2229;Átomo Equipamentos Eletronicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2232;Núcleo de Genética Médica de Minas Gerais Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2242;Fundação Victor Dequesh;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2243;Mobran Industria Comércio e Representações de Moveis Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2253;Quantasec Consultoria e Projetos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2258;SVias-Soluções em Eletrônica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2259;Omnimed Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2260;Vale Verde Reflorestamento Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2263;Geologia e Sondagens Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2265;CardCo S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2266;Recoleo Coleta e Reciclagem de Oleos Ltda ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2350;Polisol Comércio e Equipamentos de Aquecimento Solar Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2367;Minasit Granitinas Para Pisos e Revestimentos , Premoldados e Paisagismo LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2369;Aptivalux Bioengenharia LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2372;Geoconômica Minas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2373;Acesita Energética Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2377;Samarco Mineração S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2378;Intelligent Systens  For Bussines SA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2382;Aviario Santo Antonio;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2390;Edetec Indústria Alimentícia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2391;Atitel LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2392;Associação Comercial de Minas Gerais;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2393;Genesis Indústria e Comércio de Computadores LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2394;Vinic Gestão e Projetos LTDA;MINAS GERAIS;;Inativa;
2395;Contratanet Desenvolvimento de Sistemas;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2396;In Vitro Cells - Pesquisa Toxicológica S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2397;Essencialtech Indústria e Comércio de Fragrancias LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2398;Nuclear Biotec Manipulação e Desenvolvimento de Medicamentos LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2386;Tecnosignal Industria LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2387;PWP Lab Sistemas Eletrônicos LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2388;Prólucro Desenvolvimento Empresarial Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2401;BIOCARBO Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2402;PRO G9 Tecnologia da Informação Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2403;INFRALIFE Consultoria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2404;GQS Garantia da Qualidade de Sistemas de Informática Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2405;Sindicato das Industrias Produtos Farmacêuticos Químicos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2406;FUNDAÇÃO NACIONAL DO SONO;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2411;NÉCTAR FARMACEUTICA LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2423;Federação Mineira de Apicultura;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2425;Centro Mineiro de Alianaças Intersetoriais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2428;Centro de Estudos e Aperfeiçoamento Funcional /Procuradoria Geral de Justiça;MINAS GERAIS;;Ativa;Pública Estadual
2432;ASSOCIAÇÃO MINEIRA EPIDEMIOLOGIA E SAÚDE PÚBLICA;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2433;Concert Technologies S.A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2437;Brasil Educação S/A / Centro Universitário UNA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2438;Quantum Ensaios Fisico Quimicos e Biologicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2440;Sociedade de Tanatologia de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2445;Assembleia Legislativa de Minas Gerais;MINAS GERAIS;;Inativa;Pública Estadual
2448;Pentággono Industrial Exportadora Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2449;Clínica de Hematologia LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2457;3E Empresa de Engenharia Ecologica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2458;INTERTRACK SOFTWARE E HARDWARE LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2463;Instituto Mineiro de Desenvolvimento da Cidadania;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2464;Instituto Antônio Ernesto de Salvo;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2474;CI&T Sftware S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2480;Linkcom Informática LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2487;Instituto de Gestão Organizacional e Tecnologia Aplicada;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2488;Centro de Estudos da Imaginária Brasileira;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2489;Sindicato das Agências de Propaganda de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2484;Instituto Novos Horizontes de Ensino Superior e Pesquisa Ltda/Centro Universitário Unihorizontes;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2494;Instituto Centro de Capacitação e Apoio ao Empreendedor;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2495;Centro Educacional de Piau;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2496;Instituto Mineiro de Direito Administrativo;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2497;Sistema de Educação Superior Sociedade Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2498;Instituto  de Dermatologia, Medicina e  Cirurgia Estética;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2499;Secretaria de Estado de Turismo e Esportes;MINAS GERAIS;;Ativa;Pública Estadual
2492;INSTITUTO DH:PROMOCAO, PESQUISA E INTERVENCAO EM DIREITOS HUMANOS E CIDADANIA;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2501;Vallourec e Mannesmann Tubes;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2502;Sociedade Mineira de Terapia Intensiva;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2504;Instituto UNA de Responsabilidade Social e Cultural;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2505;Instituto de Tecnologia e Pesquisa Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2513;Instituto Cultural Newton Paiva Ferreira Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2514;Fundação de Parques Municipais e Zoobotânica;MINAS GERAIS;;Inativa;Pública Municipal
2515;Sociedade de Amigos da Fundação Zoo-Botânica de Belo Horizonte;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2516;Valor Natural;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2517;Rede Metrológica de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2518;Associação Mário Penna;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1406;FUMSOFT - Sociedade Mineira de Software;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1398;Instituto Cultural Sergio Magnani;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1399;Serviço de Apoio a Micro e Pequenas Empresas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1400;Sociedade Mineira de Cultura/Pontifícia Universidade Católica de Minas Gerais;MINAS GERAIS;Sim;Ativa;Entidade Confessional
1401;Associação  Educativa do Brasil;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1402;Fundação de Amparo à Pesquisa do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1417;Associação dos Amigos do Museu Histórico Abílio Barreto;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1419;Sem Vínculo Empregatício;MINAS GERAIS;;Ativa;
1421;Fundação de Saúde Integral Humanística;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1429;Colégio Brasileiro de Reprodução Animal;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1431;Fundação Instituto de Pesquisas Econômicas, Administrativas e Contábeis de Minas Gerais;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1435;Centro de Desenvolvimento da Tecnologia Nuclear;MINAS GERAIS;Sim;Ativa;Pública Federal
1436;Instituto Evaldo Lodi;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1438;Centro de Direito Internacional;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1439;Fundação Cardiovascular São Francisco de Assis;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1440;Escola de Saúde Pública de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1443;Fundação para Inovações Tecnológicas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1454;Fundação Israel Pinheiro;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1358;Fundação Presidente Antônio Carlos/Universidade Presidente Antônio Carlos;MINAS GERAIS;Sim;Inativa;Privada  sem fins lucrativos
1362;Associação dos Amigos do Crav- Centro de Referência Audiovisual;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1364;Fundação de Educação para o trabalho de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1366;Fundação de Apoio à Educação e Desenvolvimento Tecnológico de Minas Gerais;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1379;Fundação de Apoio ao Ensino, Pesquisa e Extensão;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1376;Fundação Christiano Ottoni;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1384;Associação Cultural do Arquivo Público de Belo Horizonte;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1385;Parque Tecnológico de Belo Horizonte;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1388;Fundação de Apoio e Desenvolvimento da Educação, Ciência e Tecnologia de MG- Fundação Renato Azeredo;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1393;Fundação de Auxílio à Investigação e ao Desenvolvimento Científico e Tecnológico Sustentado;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1394;Fundação de Desenvolvimento da Pesquisa;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1319;Companhia de Tecnologia da Informação do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Outro
1321;Sociedade Mineira de Cultura/ Pontificia Universidade Católica de Minas Gerais;MINAS GERAIS;Sim;Inativa;Privada  sem fins lucrativos
1322;Rede Mineira de Inovação;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1323;Fundação Rural Mineira;MINAS GERAIS;;Inativa;Pública Estadual
1324;Secretaria de Estado de Cultura e Turismo;MINAS GERAIS;;Ativa;Pública Estadual
